Cluster_Original;Descricao_Item;Preco_Pago_Real;Preco_Justo_Estimado;Quantas_Vezes_Mais_Caro;ano;unidade_gestora
13;confeccao de resinas para carimbos material utilizado para atender as necessidades do protocolo obs a nota fiscal foi preenchida sem a data de emissao logo;2016800184.00;669.77;3011120.70;2016;
6;anel superior;1015300400.00;426.27;2381773.20;2016;
8;aquisicao de de dois numeros em aco inox;21160252.00;1144.31;18491.60;2016;
6;valvula reversora para split;730000.00;202.53;3604.30;2016;
0;5o laminas em digital e 100 laminas em digital;210297.00;136.18;1544.10;2016;
9;joelho de pvc para esgoto;90100.00;79.68;1130.70;2016;
9;360 tubo soldado 50 mm krona;49050.00;49.18;997.10;2016;
6;anel de borracha cano de esgoto;10022.00;63.46;157.90;2016;
8;abracadeira de nylon 4;8400.00;61.73;136.10;2016;
12;compra de etiqueta inkjetlaser carta 33;9101.00;124.21;73.30;2016;
7;cuba para lavatorio;3750.00;70.35;53.30;2016;
10;compra emergencial de termometro infravermelho yrk  002a anu;4420.00;94.58;46.70;2020;pgr
9;compra emergencial para enfermagem mascara caixa;4400.00;108.42;40.60;2020;pgr
8;areia media;2033.00;51.26;39.60;2016;
8;4 quatro lixas para massa material utilizado no servico da sala de equipamentos;2212.00;79.23;27.90;2016;
8;rejunte quartzolit pto 2kg x r 4;855.00;33.37;25.60;2016;
13;valor de pequeno vulto;1470.00;58.12;25.30;2021;prro
8;arruela 516 pol pfixacao parafusos  50un x r 0;974.00;39.10;24.90;2016;
8;arruela 316 pol pfixacao parafusos  50un x r 0;972.00;39.10;24.90;2016;
6;2 dois plugs monobloco 2pt ax pial legrand;2210.00;90.77;24.30;2016;
0;02 copias digital color a4;1524.00;63.08;24.20;2016;
5;aquisicao de cabo de rede gaveta externa para hd carregador de bateria adaptador usbps2 e kit de ferramentas para reparo de computadornotebook em proveito da prro cuja demanda compoe a lista de contratacoes de 2020 deste mpfro;1682.00;75.02;22.40;2020;prro
8;zarcofer cola super bonder e arame galvan;528.40;24.63;21.40;2016;
5;com a recente reforma a sala de licitacoes ficou com dois vao de janelas mas os dois fixos junto aos pilares nao dispondo de ventilacao natural o servico proposto e paraadaptar um dos vaos fixos para maxar disponibilizando assim ventilacao natural para a sala;1500.00;75.80;19.80;2021;prr1 regiao
5;protetor acrilico para sala de atendimento ao cidadao;1300.00;66.44;19.60;2021;prac
9;"pb toyota hilux 2005
cola pb sikaflex 258 ct 310 ml";590.00;30.67;19.20;2016;
13;compra emergencial para odontologia lixa de polimento com valor unid de r 16600 cada;1383.00;73.50;18.80;2021;pgr
8;cimento cola quartzolit aci 20kg 5sc x r 9;814.00;44.68;18.20;2016;
7;servico de reparo de vazamento em teto;1500.00;82.67;18.10;2020;prba
9;compra para enfermagem;6686.00;379.58;17.60;2020;pgr
0;aquisicao de copias de chaves para atender a demanda do agc;826.00;47.61;17.30;2020;prrn
19;necessidade de limpeza devido devido ao tempo de utilizacao e a sujeira ocasionada pela realizacao de reformas;1557.00;91.26;17.10;2021;prr1 regiao
2;aquisicao de capa para processo;800.00;47.16;17.00;2016;
5;referente a instalacao de peliculas nas guaritas da vigilancia;1295.00;76.94;16.80;2019;prrs
10;pequeno valor e necessidade urgente por se tratar de item de campanha do combate ao racismo promovida pelo mpf;1700.00;101.08;16.80;2020;prro
18;necessidade de automatizar os portoes da unidade do mpfmpt em jiparana;1400.00;83.74;16.70;2021;prro
2;substituicao de porta de madeira na prmsjrmg e seus acessorios;1417.79;85.90;16.50;2021;prmg
2;substituicao de porta de madeira da prmsjrmg e acessorios que a acompanham;1417.79;85.90;16.50;2021;prmg
7;torneira pvc herc para lavatorio 11951 2un x r 9;815.00;50.85;16.00;2016;
19;autorizado pela secretaria estadual apos verificacao de disponibilidade orcamentaria pela seof;1560.00;98.86;15.80;2020;prro
15;coador flanela nr 10 reforcado;690.00;43.83;15.70;2016;
2;recolocacao moldura em granito elevaores mezanino torre 1;1170.00;74.38;15.70;2021;prsc
10;compra de materiais de limpeza para atender a demanda da prrj devido ao nao cumprimento do contrato pela empresa terceirizada graupp responsavel pelos servicos dessa natureza;1900.28;123.53;15.40;2018;
18;aluguel de embarcacao com condutor para transporte de servidores em diligencias no municipio de bagre nos rios parnauba e jacunda para visitar varias escolas;1907.86;124.42;15.30;2018;
11;mascaras  resppff2 azul;1199.00;78.61;15.30;2020;pgr
2;servicos de manutencao com fornecimento de materiais das portas de vidros da entrada principal da prm e de acesso a guarita;1508.30;99.76;15.10;2019;prrs
2;aquisicao de correia sincronizadora l050 12 mm revestimento teflon marca ppa para porta automatica  torre 1;1080.00;71.74;15.10;2020;prsc
7;prestacao de servicos de desmontagem e remontagem de divisorias no 9 andar do edificio sede da prpr;1150.00;77.42;14.90;2019;prpr
5;aquisicao necessaria para atender demanda da prmsinop visto que nao havia estoque em cuiaba;828.00;55.81;14.80;2021;prmt
2;5 pares de placa oficial brasil;700.00;47.18;14.80;2016;
0;substituicao de portas na sede da prsc;1070.00;72.28;14.80;2019;prsc
13;pequeno valor;850.00;58.12;14.60;2021;prro
9;"equipo macrogotas inj lat cfiltro
fita micropore 50mmx10 m";488.00;33.80;14.40;2016;
5;compra e instalacao de barreira de acrilico na recepcao e sala de atendimento ao cidadao com o objetivo de conter a disseminacao do covid19;1250.00;87.07;14.40;2021;prro
4;reforma da escada lateral do edificiosede que estava apresentando risco de acidente;1335.00;94.69;14.10;2019;prr1 regiao
5;necessidade de adquirir divisoria em acrilico para o atendimento ao publico;1150.00;82.30;14.00;2021;prro
0;compra de chave magnetica 3tw  02 unidades;244.00;17.48;14.00;2016;
9;compra para enfermagem;5265.00;379.58;13.90;2020;pgr
8;abracadeira de nylon 4;838.00;61.73;13.60;2016;
14;realizacao de recarga de gas em 06 equipamentos de arcondicionado que foram instalados na nova sede da prmbage;1350.00;100.42;13.40;2019;prrs
8;lata de tinta esmalte;900.00;67.48;13.30;2016;
17;aluguel de um veiculo tracado 4x4 com condutor nos dias 2110 e 2410 no trecho de santa cruz do arari x vila joviliano pantoja rio mocoons incluindo despesas com combustivel;1101.12;82.65;13.30;2019;prpa
3;material para manutencao dos postes de iluminacao externa do patio de estacionamento da prm pelotas;1154.60;86.78;13.30;2019;prrs
8;manutencao das persianas;998.00;75.46;13.20;2018;
12;aquisicao de 15 pacotes de toalha de papel para atender a esta prrj em razao da empresa contratada nao ter efetuado a entrega desse material;959.55;74.14;12.90;2018;
9;lixas tintas suvinil e rolo;705.19;54.85;12.90;2016;
5;laminados e acessorios para fabricacao da bancada do restaurante da pr rs;800.50;62.43;12.80;2019;prrs
2;servicos de empresa especializada em conserto e substituicao de placas de forro teto;840.00;65.82;12.80;2021;prba
9;detector de metal com defeito;648.00;50.81;12.80;2018;
2;colocacao de fotografia de procuradora chefe regional da gestao anterior  conforme tradicao em moldura para instalacao na galeria de fotos dos procuradores chefes localizada no 12 andar da prr1;950.00;74.57;12.70;2021;prr1 regiao
7;compra de tapete sintetico para o vestiario masculino e feminino localizado na sobre loja para atender a seguranca dos usuarios deste local;888.31;70.45;12.60;2017;
8;aquisicao de seis tubos de cola duas latas de tinta branco neve com 18 litros cada e sete roda teto sanca de isopor de 30x30mm por 2 metros utilizacao acabamento sala de monitoramento da prpr;935.40;74.52;12.60;2018;
10;protecao contra a covid;1695.00;136.49;12.40;2021;prrr
13;conforme descrito e autorizado pelo ordenador de despesas no documento prro000278832020;975.60;78.60;12.40;2020;prro
9;"tubo elet 25mm 3mt tigre 
curva eletroduto 25mm tigre
paraf ciser 48x50 pmadeira
bucha parafusar 08ivasa
cx de luz 4x2 tigre amarela
placa cega 4x2 blanc fame
haste de aterramento 150mt
fita isolante 10mt tigre
cabo pp 2x15 sil
disj monof 32a din lorenzete
disj monof 25a din lorenzete
cabo flexsil 400mm 10 sil
conector phaste inco";422.75;34.17;12.40;2016;
14;recarga dos extintores da procuradoria da republica no municipio de jiparana;1100.00;89.03;12.40;2021;prro
2;p realizar conserto da porta de acesso a selogprsc que em razao do dano na mola de piso que la se encontrava nao estava perimitindo que a porta ficasse adequadamente trancada;970.00;80.21;12.10;2020;prsc
18;aquisicao da sinalizacao necessaria para o retorno das atividades presencias na prse;1431.14;118.47;12.10;2020;prse
5;servico de manutencao e reparos no sistema de cftv necessarios para a garantia da seguranca organica da unidade;1176.00;98.03;12.00;2021;prro
19;trasporte de dois veiculos palio wekeend provenientes da prac e transferidos para a prro o procedimento foi autorizado pelo secretario estadual conforme documento em anexo;1000.00;83.71;11.90;2020;prro
4;o nobreak requer o conserto em carater de urgencia em razao de alimentar o cftv e o relogio ponto da prm outrossim a urgencia justificase a fim de que se possa evitar danos dos equipamentos que agora estao ligados diretamente na rede eletrica;1160.00;98.63;11.80;2019;prrs
13;manutencao predial;729.70;62.64;11.60;2021;prr5 regiao
9;360 tubo soldado 50 mm krona04 joelhos90 solv 50 mm krona 01 cola pvc 175 gr krona c pincel 06 abracadeira tipo u 112 perfilaco 12 parafusos sext r soberba bucha c anel fix cap sold 50 mm marrom krona;340.00;29.57;11.50;2016;
8;aquisicao de ferragens maosnafancesas reforcadas para fixacao de 3 bancadas;516.48;45.51;11.30;2017;
5;aquisicao de porta de vidro para instalacao no ardar da informatica do predio sede da prpr;890.00;78.55;11.30;2021;prpr
10;segundo  dados  do  relatorio  de  avaliacao  cgu  de  8  de  junho  de  2020disponivel  em httpsauditoriacgugovbrdownload14170pdf  o  custo  medio  de  uma dispensa de licitacao e de r 440090 quatro mil e quatrocentos reais e noventa centavosora se em media de acordo com o referido estudo o custo  operacional de movimentacao da maquina publica para realizar uma dispensa de licitacao tem valor medio de r 440090 nao se mostra eficiente fazer mais com o menor custo possivel  principio constitucional previsto no caput do art 37 da cf a contratacao via dispensa de licitacao do servico em tela cuja estimativa total de gasto e de apenas r 126700;1197.00;106.01;11.30;2020;prro
10;aquisicao de epis para uso na prm blumenau;1122.00;99.64;11.30;2020;prsc
12;compra emergencial para campanha de setembro amarelo desta ssis;795.60;70.77;11.20;2018;
5;demanda urgente por reforma de sofa do hall da recepcao do gabinete do procuradorchefe tendo em vista que o tecido repentinamente rasgouse no  centro do sofa necessitando de conserto;1000.00;89.14;11.20;2019;prms
0;etiquetagem de identificacao das fitas lto6;900.00;80.88;11.10;2020;prrj
7;consertar vazamento de agua no terreno com a substituicao de encanamento 15 metros de cano;757.50;68.28;11.10;2021;prrn
11;compra de mascara protetor facial necessidade do servico;580.00;52.76;11.00;2020;prr4 regiao
4;para sistema eletronico de alarmes e trancas;1140.00;104.00;11.00;2020;prr4 regiao
7;p substituicao de torneira quebrada no banheiro adaptado do 5 andar da torre 1 da prsc;855.00;78.46;10.90;2020;prsc
8;aquisicao de 4 dispensers de alcool gel com acionamento por pedal para uso no ambito da prm blumenau;760.00;70.22;10.80;2020;prsc
8;aquisicao de tintas e materiais acessorios para realizacao de pintura no gabinete da dra daniele cardos escobar e tambem a pintura demarcatoria das vagas de moto na garagem do subsolo da prsc;872.98;80.73;10.80;2021;prsc
3;servico de mao de obra de verificacao e troca de lampadas e reatores em postes da iluminacao externa no patio da prm pelotas;890.00;82.37;10.80;2019;prrs
13;1 um galao de 3;610.00;56.62;10.80;2016;
18;aquisicao de placas para a cerimonia de encerramento do curso de autoprotecao para membros realizado nos dias 8 e 9 de setembro na uniprf;869.90;80.86;10.80;2021;prsc
4;para substituicao de torneira adaptada para cadeirate do banheiro da recepcao da torre 1 da prsc que estava danificada;800.00;74.54;10.70;2020;prsc
6;aquisicao de registros de gaveta bruto dn 25 pol necessarios ao sistema de recalque da pgr;741.00;69.29;10.70;2020;pgr
13;aquisicao de material de biosseguranca para atendimento da prms e prms vinculadas em conformidade com a nota tecnica n 0012020seprms;2548.20;239.06;10.70;2020;prms
1;bateria 90 amp;440.00;41.44;10.60;2016;
5;instalacao eletrica de 09 refletores inclusive colocacao;800.00;75.39;10.60;2016;
0;copia de planta e plotagem mono;566.60;53.61;10.60;2016;
2;aquisicao de materiais para confeccao de parede de dry wall e porta provisorioa para a biblioteca no segundo anmdar do predio sede da prpr;808.10;76.81;10.50;2021;prpr
6;aquisicao urgente de tubo e conexoes de pvc marrom necessarios para a manutencao corretivas das vrps valvula redutora de pressao;558.00;53.45;10.40;2019;pgr
10;compra de material necessario nao constante em almoxarifado da pres;790.00;75.95;10.40;2021;pres
13;servico de pequeno vulto;675.00;65.26;10.30;2021;prro
5;aquisicao de diversos equipamentos para a prm blumenau epis e de seguranca sanitaria;874.80;85.13;10.30;2020;prsc
11;aquisicao de arquivo morto por nao haver licitacao em andamento;800.00;78.01;10.30;2019;prmt
18;plotagem mono;717.60;70.33;10.20;2016;
4;aquisicao de materiais necessarios a manutencao do sistema de irrigacao da pgr;933.80;92.21;10.10;2021;pgr
7;substituicao de vaso entupido no banheiro feminino do 1 andar t3;567.00;56.04;10.10;2018;
8;recomposicao do teto de gesso fechamento dos rasgos na parede e afins;665.98;66.06;10.10;2021;prse
3;confeccao de suportes para fixar as novas luminarias externas em led nos postes existentes  16 un;768.00;76.33;10.10;2019;prr4 regiao
17;atender as demandas de contratacoes referente a servicos prestados na sala cedida pela justica federal a  prm guajara mirim;800.00;80.39;10.00;2018;
18;dar cumprimento ao protocolo de seguranca para retorno das atividades na prse profilaxia do virus sarscov2causador da convid 19;1400.00;140.91;9.90;2020;prse
4;servicos de manutencao em sistema de seguranca;800.00;81.12;9.90;2018;
5;reforma do gabinete atico  torre 1;671.55;68.13;9.90;2019;prsc
4;aquisicao de materiais necessarios para conclusao da instalacao dos aparelhos de ar condicionado do 11 pavimento;1065.00;108.20;9.80;2018;
19;funcionamento inadequado do air bag do veiculo oficial renaultfluence placa iwr5071;687.95;69.89;9.80;2019;prr4 regiao
16;pagamento de pedagio;70.80;7.19;9.80;2018;
18;aquisicao de material para atender  a divisao de engenharia e arquitetura;621.00;63.42;9.80;2019;prrj
2;reposicao de mola hidraulica da porta de vidro da entrada principal do predio;800.00;81.76;9.80;2017;
2;aquisicao de uma porta de vidro e dobradica para reposicao da porta de entrada do predio quebrada durante temporais na regiao;771.00;79.48;9.70;2019;prrs
5;necessidade de servicos referentes a mudanca de sede na prmcampo formoso;850.00;87.65;9.70;2021;prba
9;revestimento plastico para prtecao das botoeiras dos elevadores;717.00;74.16;9.70;2020;prpb
2;para atendimento ao pedido 19287 compra de plantas para o estacionamento externo;710.00;73.72;9.60;2019;prr4 regiao
17;banners a serem utilizados na inauguracao do memorial do mpf na prr4;739.30;76.82;9.60;2019;prr4 regiao
18;equipamentos necessarios para utilizacao em treinamento de agentes de seguranca institucional;750.00;78.11;9.60;2020;prsc
5;aquisicao urgente de chapas de gesso para o forro das salas da secretaria de gestao de pessoas;746.00;78.41;9.50;2019;pgr
6;"resina 3m filtk bulk fill flow
riva lc kit";774.00;81.69;9.50;2016;
18;"carimbo automatico 38x144911
carimbo automatico 58x224913
borracha para carimbo automatico";534.00;56.95;9.40;2016;
12;aquisicao de envelopes para a formacao de estoque no almoxarifado;587.50;62.85;9.30;2017;
8;colocacao de calco de borracha e regulagem das portas de vidro temperado;636.00;69.54;9.10;2017;
8;confeccao de suporte extensor articulado em aco inox conforme detalhamento;565.00;62.03;9.10;2019;prr4 regiao
9;luva galvanizada 4;134.24;14.75;9.10;2016;
7;aquisicao de vinte caixas de papel toalha para uso nos banheiros da prpr;648.06;71.44;9.10;2018;
9;"4 unid de lampada ultra led bolinha  5 w
40 unid de luva uniduto reto aluminio 34 polegadas  tramontina
50 unid copex revestido 34 polegadas  tecnoflex

";452.12;50.07;9.00;2016;
4;aquisicao de equipamento para medicao de temperatura;1100.00;122.12;9.00;2021;prr4 regiao
10;item para afixacao de documento comprobatorio da certificacao de 21 oficios da prrj e prms bem como para afixacao de certificado de desempenho  de 8 areas administrativas da prrj e 1 certificado iso 90012015 da sac prrj;747.00;83.66;8.90;2019;prrj
3;substituir lampadas danificadas;577.50;64.83;8.90;2018;
0;40   quarenta   copias   de   chaves   de   diversas   salasgabinetes   desta procuradoria foi feito um levantamento das copias reservas eessa  e  a  necessidade  do  setor;400.00;44.91;8.90;2019;prba
18;itens adquiridos conforme demanda da caprsc para disponibilizacao a cticprsc e ao procurador da republica mario roberto dos santos;745.00;83.84;8.90;2020;prsc
13;contratacao autorizada pela coordenadora da prmjiparana o valor bruto da nota fiscal de servicos r 110000 pagamento parcial com cartao saldo em saque e deposito na conta da contratada;754.02;84.85;8.90;2020;prro
2;compra de controles remotos para os portoes da prr4 necessidade do servico;600.00;67.62;8.90;2021;prr4 regiao
4;necessidade de manutencao corretiva dos equipamentos indisponiveis no estoque do patrimonio e sem previsao de aquisicao para reposicao em copas e refeitorio;800.00;90.43;8.80;2018;
3;colocacao de 5 vidros reposicao nos diversos andares desta prrs;630.00;71.25;8.80;2016;
13;aquisicao de agua mineral sem contrato ou arp;754.00;85.36;8.80;2019;prmt
9;confeccao de adesivos e pvc impresso;558.00;63.25;8.80;2016;
5;"instalacao e fornecimento de material para central telefonica
voice painel 24 portas  r 25000
cabo dg 24 pares com conector sipac 6 m  r 43000";680.00;77.24;8.80;2016;
5;aquisicao de 30trinta fitas de demarcacao de solo para utilizar nos pisos de granito quando da realizacao de eventos em areas internas de edificiosede da pgr;795.00;90.53;8.80;2018;
3;reposicao de lampadas luminarias pilhas canos flexiveis sensores cola para canos;624.66;71.17;8.80;2021;prsc
12;uniao cassento conico bronze galv niple duplo galvanizada;431.34;49.17;8.80;2016;
14;compra de gas;720.00;82.19;8.80;2021;prrs
6;tres reposicoes de vidros no edificio sede da prrs em porto alegre;650.00;74.29;8.70;2016;
16;materais necessarios ao desempenho de funcao e a realizacao de servico;736.82;84.28;8.70;2021;prrn
13;atendimento de despesa de pequeno vulto;570.00;65.26;8.70;2021;prro
2;considerando o envio do armamento por parte da pgr para estaprocuradoria desacompanhado de coldres e porta carregadores bem como objetivando oporte seguro e emprego eficaz do referido armamento solicito aquisicao de coldresvelados em kydex e porta carregadores nos moldes das especificacoes abaixo;744.00;85.31;8.70;2020;prse
18;realizacao de dedetizacao desinsetizacao no predio servico este que nunca havia sido realizado servico autorizado pelo secretario estadual francisco perante cotacao e escolha da proposta mais vantajosa para a adminitracao publica;950.00;109.38;8.70;2021;prmt
9;reposicao de lampadas no ss da prsc cabo flexivel para uso em manutencao;587.33;67.90;8.60;2019;prsc
6;aquisicao de resgistro de gaveta dn 2 12 e conexoes em pvc soldavel necessarios a manutencao das instalacoes hidraulicas no barrilete do bloco f da pgr;863.00;100.04;8.60;2020;pgr
2;para conserto das portas de acesso do terreo e 3 andar;600.00;69.90;8.60;2021;prr4 regiao
9;aquisicao de fita backup lto3 nao disponivel em estoque na prrj;290.00;33.80;8.60;2018;
11;mascara de protecao resp pff2 azul;599.50;69.99;8.60;2020;pgr
9;compra par enfermagem;3250.00;379.58;8.60;2020;pgr
4;demanda por material nao disponivel em almoxarifado para ser instalado na prm navirai necessidade de controlar entrada e saida do estacionamento;675.00;78.94;8.50;2018;
4;realizacao de servicos de desmontagem dos medidores e instalacao de mangueiras de gas;670.00;78.40;8.50;2019;prrs
5;servicos de troca de vidros no auditorio 2 x 27000;540.00;63.35;8.50;2016;
15;atender necessidade de reposicao de material de limpeza nao fornecido pela empresa suan;921.10;108.37;8.50;2018;
9;"quadro eletrico cemar pvc ext br 16 din trif para atender a prm petropolis
fita isolante para a prrj";394.80;46.47;8.50;2017;
9;03 pacote anilha wic color  100 porca gaiola 5mm  06 pacote abracadeira de nylon;354.40;41.81;8.50;2016;
13;85 galoes de 20l aguaexecelencia valor da unidade r 700;595.00;70.42;8.40;2016;
8;parafuso chipboard 5;70.00;8.30;8.40;2016;
8;parafuso telheiro 516 x 110mm  10un x r 0;70.00;8.30;8.40;2016;
18;necessidade de moldura para exposicao de mapas no gabinete dr pedro paulo grubits goncalves de oliveira;640.00;76.00;8.40;2019;prms
0;foi necessaria a compra de identificador de chaves;240.80;28.60;8.40;2019;prrs
